comName,fit1_from,fit1_to,fit2_from,fit2_to,meg1_from,meg1_to,meg2_from,meg2_to
삼성전자,2.5,4.5,2.5,4.5,4.0,6.0,4.0,6.0
현대자동차,4.0,6.0,4.0,6.0,3.5,5.5,4.0,6.0
포스코,2.5,4.5,3.0,6.0,3.0,5.0,3.5,5.5
LG화학,2.5,4.5,3.5,5.5,3.5,5.5,3.5,5.5
한국전력공사,4.5,7.5,4.0,6.0,3.5,5.5,3.5,5.5
삼성물산,2.5,4.5,2.5,4.5,4.0,6.0,4.0,6.0
네이버,3.0,5.0,4.0,6.0,3.5,5.5,3.5,5.5
신한금융지주회사,2.5,4.5,2.5,4.5,4.0,6.0,3.5,6.5
KB금융지주,4.5,7.5,2.5,5.5,4.5,7.5,3.5,6.5
삼성생명보험,2.5,4.5,3.0,8.0,4.0,6.0,4.0,6.0
SK텔레콤,4.0,6.0,2.5,5.5,3.5,5.5,3.5,5.5
SK이노베이션,4.5,6.5,2.5,4.5,4.5,6.5,4.0,6.0
삼성SDI,2.5,4.5,4.5,6.5,4.5,7.5,4.5,7.5
아모레퍼시픽,3.5,5.5,3.0,5.0,3.5,5.5,3.0,5.0
LG전자,2.5,4.5,2.5,4.5,4.5,7.5,4.5,6.5
LG생활건강,4.0,7.0,2.5,4.5,4.5,7.5,3.5,5.5
하나금융지주,4.5,6.5,4.0,6.0,3.5,5.5,3.5,5.5
에쓰-오일,2.5,4.5,3.0,5.0,4.0,6.0,3.5,5.5
삼성에스디에스,2.5,4.5,4.0,6.0,3.5,5.5,3.5,5.5
롯데케미칼,4.5,6.5,4.5,6.5,3.5,5.5,3.5,5.5
삼성화재해상보험,2.5,4.5,2.5,4.5,4.0,6.0,4.5,6.5
기아자동차,2.5,4.5,4.0,6.0,3.5,5.5,3.5,5.5
우리은행,4.5,6.5,2.5,4.5,4.0,6.0,4.0,6.0
엘지디스플레이,4.5,6.5,4.5,7.5,4.5,6.5,3.5,5.5
아모레퍼시픽그룹,3.5,7.5,4.0,6.0,4.5,6.5,4.5,6.5
엔씨소프트,2.5,4.5,3.0,6.0,3.5,5.5,4.5,6.5
고려아연,4.5,7.5,4.0,7.0,3.5,5.5,4.5,7.5
현대중공업,3.0,5.0,4.5,6.5,4.5,7.5,3.5,5.5
중소기업은행,4.5,6.5,3.5,6.5,4.5,7.5,4.5,6.5
삼성전기,4.5,7.5,2.5,4.5,3.0,5.0,3.0,5.0
케이티,2.5,7.5,2.5,4.5,4.5,6.5,3.5,5.5
강원랜드,4.5,6.5,4.0,6.0,4.5,6.5,3.0,5.0
롯데쇼핑,2.5,4.5,2.5,4.5,3.5,5.5,3.0,5.0
한국타이어,4.5,6.5,2.5,4.5,3.5,5.5,3.5,5.5
현대제철,4.0,6.0,4.0,7.0,4.5,6.5,3.5,5.5
미래에셋대우,2.5,4.5,3.5,5.5,3.0,5.0,3.0,5.0
한온시스템,2.5,4.5,4.0,6.0,3.5,5.5,3.5,5.5
